time,x,y,z,roll,pitch,yaw
147,7.325,0.002838134765625,0.003936767578125,0.996917724609375,-0.0046418895944952965,0.0006519418093375862,-0.0044136568903923035
148,7.375,0.002288818359375,0.0040740966796875,0.9958953857421875,-0.003055977402254939,-0.0007869640830904245,-0.0007811051327735186
149,7.425,0.0119476318359375,0.00128173828125,0.99664306640625,-0.0020365193486213684,0.0008229167433455586,-0.002132659312337637
150,7.475,-0.0009307861328125,0.0029754638671875,0.9955596923828125,-0.0020668793004006147,0.0006519418093375862,-0.002746518002822995
151,7.524,0.004119873046875,0.0024871826171875,0.9965057373046875,-0.004593953024595976,0.00039947417099028826,-0.000782436749432236
152,7.574,0.0137939453125,0.0040740966796875,0.9963226318359375,-0.0028730181511491537,-0.0007805725326761603,-0.002668221015483141
153,7.624,-0.0045166015625,0.0031585693359375,0.9963531494140625,-0.003972903825342655,0.0006167881074361503,-0.0030059099663048983
154,7.674,0.0016021728515625,0.00433349609375,0.9961395263671875,-0.0010492854053154588,-0.0006910903030075133,-0.0024501082953065634
155,7.724,0.012054443359375,0.0068206787109375,0.995819091796875,-0.002156361471861601,-0.00011611382069531828,-0.0022919164039194584
156,7.774,0.002471923828125,0.003265380859375,0.99658203125,-0.0028091021813452244,0.0009717874927446246,-0.0011355718597769737
157,7.823,-0.0013580322265625,0.0047149658203125,0.99658203125,-0.0026967169251292944,-0.0005483448621816933,-0.0008018778171390295
158,7.873,0.0047760009765625,0.0037384033203125,0.996856689453125,0.0002205097407568246,-0.00042317630141042173,-0.0017920411191880703
159,7.923,0.009429931640625,0.0044708251953125,0.9972686767578125,-0.0014346449170261621,-0.0013438310706987977,-0.0004756405542138964
160,7.973,0.002899169921875,0.005340576171875,0.996429443359375,-0.0027771443128585815,0.002283926820382476,-0.0027201527263969183
161,8.023,0.0017852783203125,0.003204345703125,0.996734619140625,-0.001826662220992148,0.0008791094878688455,-0.0012668657582253218
162,8.073,0.0062255859375,0.00384521484375,0.99560546875,-0.001648230361752212,-0.0005717806634493172,-0.0028730181511491537
163,8.122,0.0073699951171875,0.0047149658203125,0.9973907470703125,-0.002466353354975581,0.0010697918478399515,-0.0027142937760800123
164,8.172,0.0030670166015625,0.0046844482421875,0.9954071044921875,-0.003064765827730298,0.0004873584839515388,-0.0031366711482405663
165,8.222,0.004425048828125,0.0036163330078125,0.9955291748046875,-0.002594451420009136,-0.0008809737046249211,-0.003040264593437314
166,8.272,0.0048675537109375,0.0048370361328125,0.9968414306640625,-0.0027830032631754875,-0.0009267800487577915,-0.001282312092371285
167,8.322,0.003387451171875,0.003570556640625,0.9976959228515625,-0.00221974472515285,0.0005038700764998794,-0.0017393104499205947
168,8.372,0.0042724609375,0.0045318603515625,0.9973297119140625,-0.002907106652855873,-0.00018908442871179432,-0.0019401127938181162
169,8.421,0.0046539306640625,0.0036468505859375,0.99615478515625,-0.004011253360658884,0.0005787048721686006,-0.003323092358186841
170,8.471,0.003692626953125,0.0049591064453125,0.9959259033203125,-0.003290601773187518,0.0007986819837242365,-0.00358834327198565
171,8.521,0.004638671875,0.0050811767578125,0.9949493408203125,-0.003999535460025072,-0.00024341292737517506,-0.002005360322073102
172,8.571,0.0053863525390625,0.0042266845703125,0.996246337890625,-0.002064748667180538,0.0007936219917610288,-0.0021848573815077543
173,8.621,0.0047607421875,0.0037078857421875,0.9974365234375,-0.0036458675749599934,-0.00007057376933516935,-0.0007265103631652892
174,8.671,0.0046844482421875,0.00408935546875,0.9960174560546875,-0.0018210695125162601,-0.00043595946044661105,-0.0010751180816441774
175,8.72,0.003997802734375,0.0043182373046875,0.9956512451171875,-0.002825880190357566,0.00042104575550183654,-0.001987783471122384
176,8.77,0.0055084228515625,0.0052947998046875,0.997344970703125,-0.003237072378396988,-0.0013992248568683863,-0.0010580739472061396
177,8.82,0.0049591064453125,0.0040130615234375,0.9952392578125,-0.0014538196846842766,0.0010801780736073852,-0.0010972223244607449
178,8.87,0.0040740966796875,0.0037078857421875,0.9962310791015625,-0.00011584750609472394,0.0008772452711127698,-0.0022442457266151905
179,8.92,0.0025787353515625,0.00341796875,0.997344970703125,-0.0038743666373193264,-0.00025513084256090224,-0.0022623552940785885
180,8.97,0.0036468505859375,0.0050048828125,0.99578857421875,-0.0023574302904307842,-0.0005715143634006381,-0.00033875409280881286
181,9.019,0.00555419921875,0.003570556640625,0.9967041015625,-0.001924932817928493,0.000050333743274677545,-0.001642371411435306
182,9.069,0.0041351318359375,0.0052337646484375,0.9958648681640625,-0.0030543794855475426,-0.000532632227987051,-0.0012692625168710947
183,9.119,0.004425048828125,0.0038299560546875,0.9953765869140625,-0.002950782421976328,-0.0009747169679030776,-0.0022474415600299835
184,9.169,0.00579833984375,0.0046234130859375,0.9963531494140625,-0.00307541829533875,0.00017124126316048205,-0.002167813014239073
185,9.219,0.0066070556640625,0.00421142578125,0.995330810546875,-0.002213885774835944,0.00014647385978605598,-0.0007275756215676665
186,9.269,0.0030975341796875,0.00390625,0.9968719482421875,-0.003710582386702299,0.0004087952256668359,-0.0026559706311672926
187,9.318,0.00531005859375,0.005126953125,0.996002197265625,-0.002910302486270666,0.00028575718170031905,-0.001757952617481351
188,9.368,0.00445556640625,0.004547119140625,0.996185302734375,-0.0025739450938999653,0.000333161442540586,-0.0034149715211242437
189,9.418,0.0045623779296875,0.0057525634765625,0.9964599609375,-0.0017427726415917277,0.0005257080192677677,-0.0016817862633615732
190,9.468,0.005950927734375,0.004241943359375,0.9963836669921875,-0.0011566109023988247,-0.00031904669594950974,-0.000966993800830096
191,9.518,0.00341796875,0.004119873046875,0.9946136474609375,-0.0024019049014896154,-0.00017230652156285942,-0.0016713999211788177
192,9.568,0.0047149658203125,0.0040740966796875,0.9964447021484375,-0.0026312030386179686,-0.0004338289436418563,-0.0012679309584200382
193,9.617,0.0053863525390625,0.0034637451171875,0.9965972900390625,-0.0027121631428599358,-0.00038722361205145717,-0.00213532242923975
194,9.667,0.005279541015625,0.0038604736328125,0.99578857421875,-0.0027811392210423946,0.0009427590412087739,-0.0024019049014896154
195,9.717,0.005218505859375,0.0058135986328125,0.995635986328125,-0.002115348819643259,0.00003781688792514615,-0.0011150655336678028
196,9.767,0.005615234375,0.0040740966796875,0.9970855712890625,-0.002835467690601945,0.0003121224872302264,-0.002192580606788397
197,9.817,0.00244140625,0.0038299560546875,0.9976043701171875,-0.002924683503806591,0.00020772656716872007,-0.0015456987312063575
198,9.867,0.0046844482421875,0.0049591064453125,0.996551513671875,-0.0027023095171898603,0.0002615224220789969,-0.0019630161114037037
199,9.916,0.004638671875,0.0050506591796875,0.99627685546875,-0.0025861957110464573,-0.0009571401169523597,-0.0010865697404369712
200,9.966,0.0068206787109375,0.004425048828125,0.9956207275390625,-0.002494050422683358,0.0005094627267681062,-0.0004396878939587623
201,10.016,0.0030517578125,0.0049896240234375,0.9966583251953125,0.0001984054979402572,0.0004878911131527275,-0.001582982949912548
202,10.066,0.0047454833984375,0.0040130615234375,0.9960479736328125,-0.002398176584392786,0.00039468047907575965,-0.0008530105114914477
203,10.116,0.0049285888671875,0.00201416015625,0.995574951171875,-0.0035209653433412313,-0.00024447820032946765,-0.0019414444686844945
204,10.166,0.004974365234375,0.0045623779296875,0.9971160888671875,-0.003037335118278861,0.00038003307417966425,-0.0013691311469301581
205,10.215,0.0052490234375,0.0034942626953125,0.996734619140625,-0.0035081820096820593,0.00002157160452043172,-0.0013909690314903855
206,10.265,0.0046844482421875,0.0048980712890625,0.996368408203125,-0.0021044297609478235,0.0006756439688615501,-0.0013310478534549475
207,10.315,0.0032196044921875,0.00433349609375,0.9957733154296875,-0.003434146288782358,-0.00039840888348408043,-0.002775812754407525
208,10.365,0.0042877197265625,0.004669189453125,0.994873046875,-0.0005587312043644488,-0.0007637945818714797,0.00022903185163158923
209,10.415,0.0037384033203125,0.0053253173828125,0.9964141845703125,-0.002624012529850006,0.000319845654303208,-0.0018407768802717328
210,10.465,0.0045928955078125,0.00445556640625,0.9965057373046875,-0.0023931164760142565,0.0004916195175610483,-0.002177933230996132
211,10.514,0.00482177734375,0.004486083984375,0.996551513671875,-0.002901514060795307,0.0008649947121739388,-0.0016471651615574956
212,10.564,0.0036468505859375,0.00372314453125,0.99658203125,-0.0030626351945102215,-0.0002247707889182493,-0.002977414056658745
213,10.614,0.004638671875,0.0052642822265625,0.9962921142578125,-0.0009150621481239796,0.0010239854454994202,-0.002266616327688098
214,10.664,0.005828857421875,0.0056610107421875,0.996063232421875,-0.0028423918411135674,-0.0004524710529949516,-0.001020257011987269
215,10.714,0.003631591796875,0.004058837890625,0.9960174560546875,-0.002359560690820217,-0.0009363674325868487,-0.0028511802665889263
216,10.764,0.0042572021484375,0.004852294921875,0.995819091796875,-0.0011667308863252401,-0.0010151970200240612,-0.002425074577331543
217,10.813,0.00592041015625,0.0034637451171875,0.9952545166015625,-0.003413107246160507,0.0010924286907538772,-0.0003347593592479825
218,10.863,0.0052642822265625,0.0048065185546875,0.99609375,-0.0020503676496446133,-0.0009837717516347766,-0.0024706146214157343
219,10.913,0.00433349609375,0.0043487548828125,0.9943695068359375,-0.002407231368124485,-0.000015712650565546937,-0.0009206547983922064
220,10.963,0.0038604736328125,0.00439453125,0.9967498779296875,-0.001413073274306953,0.0008231831016018987,-0.0012365056900307536
221,11.013,0.00347900390625,0.0051727294921875,0.99688720703125,-0.002118278294801712,0.000895621080417186,-0.0018303906545042992
222,11.063,0.004425048828125,0.0059967041015625,0.9968719482421875,-0.0025747441686689854,0.0013084110105410218,-0.001761148450896144
223,11.112,0.0048828125,0.0050201416015625,0.9956207275390625,-0.0025537051260471344,0.0013670006301254034,-0.0012937636347487569
